emg,t,emg_filtered,emg_rectified,emg_envelope
6.854515196636612,7226,7.007569792544375,7.007569792544375,7.5370244564592515
4.854515196636612,7229,4.234066450453632,4.234066450453632,7.522252891563807
5.854515196636612,7231,5.119195465831672,5.119195465831672,7.504860631366575
8.854515196636612,7233,7.731517148750008,7.731517148750008,7.4848422018008005
12.854515196636612,7236,11.39357508668997,11.39357508668997,7.462199681826581
9.854515196636612,7238,8.251669308632758,8.251669308632758,7.436943006951808
5.854515196636612,7241,3.848546547409172,3.848546547409172,7.409090263992747
3.854515196636612,7243,1.7721431120559545,1.7721431120559545,7.378667972958898
7.854515196636612,7245,5.465212373930838,5.465212373930838,7.345711352036763
13.854515196636612,7248,11.291204230999881,11.291204230999881,7.310264561546514
9.854515196636612,7250,7.1952221243003756,7.1952221243003756,7.272380922337715
7.854515196636612,7254,4.821143282856426,4.821143282856426,7.232123103581924
6.854515196636612,7256,3.97418287596474,3.97418287596474,7.189563274599882
-0.14548480336338798,7259,-3.6194720584218554,3.6194720584218554,7.144783215254045
-4.145484803363388,7261,-7.265625397949167,7.265625397949167,7.0978743793072665
-5.145484803363388,7263,-9.011137454251326,9.011137454251326,7.048937904808083
-9.145484803363388,7266,-12.58384321400467,12.58384321400467,6.998084565083855
-12.145484803363388,7268,-16.339337910814695,16.339337910814695,6.945434653568565
-16.145484803363388,7271,-20.019057721188993,20.019057721188993,6.8911177957486816
-17.145484803363388,7273,-21.603039923944525,21.603039923944525,6.835272682191212
-15.145484803363388,7275,-19.57618952706058,19.57618952706058,6.778046718043918
-8.145484803363388,7278,-12.821527792104654,12.821527792104654,6.719595586567011
-4.145484803363388,7280,-9.220898325809584,9.220898325809584,6.6600827269708045
2.854515196636612,7283,-2.0331865392061648,2.0331865392061648,6.599678729670834
12.854515196636612,7285,7.113383402086158,7.113383402086158,6.53856065449655
13.854515196636612,7287,8.716986361128637,8.716986361128637,6.476911279001437
13.854515196636612,7290,7.505745943621644,7.505745943621644,6.414918284773988
11.854515196636612,7292,6.397655648235148,6.397655648235148,6.352773389853845
10.854515196636612,7296,4.022915940095997,4.022915940095997,6.290671435425904
7.854515196636612,7298,2.0096357122233304,2.0096357122233304,6.228809435086605
16.854515196636612,7300,9.70032423383304,9.70032423383304,6.1673855950649115
18.854515196636612,7303,12.592898783391284,12.592898783391284,6.106598313701078
13.854515196636612,7305,6.537517917388858,6.537517917388858,6.04664516830353
7.854515196636612,7308,1.217327188745009,1.217327188745009,5.987721897474195
7.854515196636612,7310,0.5097082559093842,0.5097082559093842,5.930021387261288
11.854515196636612,7312,4.960366699587468,4.960366699587468,5.873732669846059
10.854515196636612,7315,3.5883370121801534,3.5883370121801534,5.819039943500506
9.854515196636612,7317,2.8827948758327837,2.8827948758327837,5.766121622124355
9.854515196636612,7320,2.7581146228263784,2.7581146228263784,5.715149421987457
5.854515196636612,7322,-0.9854632558227276,0.9854632558227276,5.666287492614403
3.854515196636612,7325,-2.9779403785748038,2.9779403785748038,5.619691598100164
4.854515196636612,7327,-1.645678469897491,1.645678469897491,5.575508354458557
9.854515196636612,7329,3.395772399695412,3.395772399695412,5.5338745278315535
11.854515196636612,7332,5.878000595820983,5.878000595820983,5.4949163975621955
9.854515196636612,7334,3.8980500554713085,3.8980500554713085,5.458749187340897
5.854515196636612,7337,0.548376523823592,0.548376523823592,5.425476566962276
4.854515196636612,7340,-0.45681481338466634,0.45681481338466634,5.395190226706119
6.854515196636612,7342,2.3234011405739468,2.3234011405739468,5.367969525884909
4.854515196636612,7345,0.3355628547263258,0.3355628547263258,5.343881216508114
-0.14548480336338798,7347,-3.8364513413224755,3.8364513413224755,5.322979242211976
-1.145484803363388,7350,-4.735177077139724,4.735177077139724,5.305304611666676
-4.145484803363388,7352,-6.960641731835429,6.960641731835429,5.290885344756284
-7.145484803363388,7354,-9.698260246681542,9.698260246681542,5.279736489083557
-9.145484803363388,7357,-11.063225034219895,11.063225034219895,5.27186020391577
-3.145484803363388,7359,-4.601463530218483,4.601463530218483,5.2672459086593895
1.854515196636612,7362,0.8557210159108886,0.8557210159108886,5.265870493332049
0.854515196636612,7364,0.49702670056384424,0.49702670056384424,5.267698589104895
3.854515196636612,7366,3.800698083762864,3.800698083762864,5.272682897457554
0.854515196636612,7369,1.5423194889144742,1.5423194889144742,5.280764576505213
-4.145484803363388,7371,-3.2310908954218958,3.2310908954218958,5.291873682593854
-3.145484803363388,7374,-1.5056314375644935,1.5056314375644935,5.305929664540295
0.854515196636612,7376,2.7437945645530277,2.7437945645530277,5.32284190713897
3.854515196636612,7378,6.331688502964311,6.331688502964311,5.342510319839069
4.854515196636612,7382,7.696097982599745,7.696097982599745,5.3648259658180715
5.854515196636612,7384,9.049010615350412,9.049010615350412,5.389671726109715
4.854515196636612,7387,8.588421593797584,8.588421593797584,5.416922993131135
-0.14548480336338798,7389,3.653546864864402,3.653546864864402,5.446448388006014
-8.145484803363388,7391,-3.6201602758976845,3.6201602758976845,5.4781104964529845
-13.145484803363388,7394,-8.838457350804406,8.838457350804406,5.51176661848974
-8.145484803363388,7396,-2.9693013182715484,2.9693013182715484,5.547269527554509
2.854515196636612,7399,7.593851953278303,7.593851953278303,5.584468234784197
1.854515196636612,7401,7.5091019680010564,7.5091019680010564,5.623208754209443
-5.145484803363388,7404,-0.03045660764026903,0.03045660764026903,5.663334864654463
-12.145484803363388,7406,-6.201321085229411,6.201321085229411,5.704688864189813
-17.145484803363388,7408,-11.700857596952165,11.700857596952165,5.747112313015387
-19.145484803363388,7411,-13.095116622702927,13.095116622702927,5.79044676060382
-13.145484803363388,7413,-7.419744307927035,7.419744307927035,5.834534452939082
-12.145484803363388,7416,-6.142829385529914,6.142829385529914,5.879219016005184
-13.145484803363388,7418,-7.202369785660701,7.202369785660701,5.924346112403678
-8.145484803363388,7420,-2.2949001447668604,2.2949001447668604,5.969764068852144
-1.145484803363388,7424,4.92905683754209,4.92905683754209,6.015324472986689
1.854515196636612,7426,7.5079071362019985,7.5079071362019985,6.060882738197178
-3.145484803363388,7429,2.9558495232120974,2.9558495232120974,6.106298635209833
-8.145484803363388,7431,-2.679173306486835,2.679173306486835,6.151436788934609
-13.145484803363388,7433,-7.126623472050795,7.126623472050795,6.19616713883189
-15.145484803363388,7436,-9.816767931417075,9.816767931417075,6.2403653607537
-8.145484803363388,7438,-2.302504820485606,2.302504820485606,6.283913247889496
5.854515196636612,7441,11.111897238323397,11.111897238323397,6.326699048193383
7.854515196636612,7443,13.464994863610372,13.464994863610372,6.368617755600304
8.854515196636612,7445,14.101104191120502,14.101104191120502,6.409571352488029
7.854515196636612,7448,13.226779571310058,13.226779571310058,6.44946900127155
1.854515196636612,7450,7.131001534629809,7.131001534629809,6.488227183857182
3.854515196636612,7453,9.033995126873954,9.033995126873954,6.525769788930843
2.854515196636612,7455,8.181595642146533,8.181595642146533,6.5620281484446386
-3.145484803363388,7457,1.9234870011679153,1.9234870011679153,6.596941025857609
-9.145484803363388,7460,-3.7565284763866087,3.7565284763866087,6.630454559492268
-14.145484803363388,7462,-9.088244919261967,9.088244919261967,6.662522164757909
-15.145484803363388,7465,-9.681093600390245,9.681093600390245,6.693104399004899
-12.145484803363388,7468,-7.001176344647332,7.001176344647332,6.722168792561913
-11.145484803363388,7471,-5.583488283368535,5.583488283368535,6.749689649340377
-12.145484803363388,7473,-6.824341792246113,6.824341792246113,6.7756478204468475
-11.145484803363388,7475,-5.453979990732266,5.453979990732266,6.800030454444531
-9.145484803363388,7478,-3.570560893662503,3.570560893662503,6.822830728047094
-8.145484803363388,7480,-2.283547151199154,2.283547151199154,6.8440475609980576
-1.145484803363388,7483,4.745301229540702,4.745301229540702,6.863685318667573
3.854515196636612,7485,9.936892370524548,9.936892370524548,6.881753505477298
1.854515196636612,7487,8.1065618788117,8.1065618788117,6.8982664516934955
-1.145484803363388,7490,5.216852594966305,5.216852594966305,6.913242995590963
-6.145484803363388,7492,0.49619165113026675,0.49619165113026675,6.926706162685525
-13.145484803363388,7495,-6.435521962945751,6.435521962945751,6.938682843645625
-16.145484803363388,7497,-9.100228203022567,9.100228203022567,6.949203472379095
-16.145484803363388,7499,-9.016549776990717,9.016549776990717,6.958301705465846
-18.145484803363388,7502,-10.691334697918064,10.691334697918064,6.966014103691751
-19.145484803363388,7504,-11.530388535160188,11.530388535160188,6.9723798162318875
-15.145484803363388,7507,-7.277313078168093,7.277313078168093,6.977440268208607
-8.145484803363388,7510,0.00812957529557412,0.00812957529557412,6.981238852853065
-3.145484803363388,7512,5.150972794297308,5.150972794297308,6.983820630100007
-0.14548480336338798,7515,8.573174929352199,8.573174929352199,6.985232033836101
-3.145484803363388,7517,5.608874218163806,5.608874218163806,6.985520589992304
-7.145484803363388,7520,2.13233476474354,2.13233476474354,6.984734647303654
-9.145484803363388,7522,0.10964178809962843,0.10964178809962843,6.982923122116995
-13.145484803363388,7524,-3.3442160716558873,3.3442160716558873,6.980135258197734
-2.145484803363388,7527,7.653518520941882,7.653518520941882,6.976420401909417
10.854515196636612,7529,21.12530774308565,21.12530774308565,6.971827792320733
9.854515196636612,7532,20.22150961979201,20.22150961979201,6.966406364996638
1.854515196636612,7534,12.536076029587743,12.536076029587743,6.960204568003025
-7.145484803363388,7537,3.778988002605426,3.778988002605426,6.953270189430973
-14.145484803363388,7539,-3.1096778700486443,3.1096778700486443,6.945650197398349
-18.145484803363388,7541,-6.714203497145158,6.714203497145158,6.937390595290217
-17.145484803363388,7544,-5.81080940850573,5.81080940850573,6.92853629618165
-15.145484803363388,7546,-3.2940424893648843,3.2940424893648843,6.919131020711405
-15.145484803363388,7549,-3.5718617652672053,3.5718617652672053,6.90921722244083
-16.145484803363388,7552,-3.9864845919404615,3.9864845919404615,6.898836044299287
-11.145484803363388,7554,0.5970903934315234,0.5970903934315234,6.888027309199906
-9.145484803363388,7557,3.1941471647605404,3.1941471647605404,6.87682954726354
-13.145484803363388,7559,-1.315347939300503,1.315347939300503,6.865280061282295
-20.145484803363388,7562,-7.756864076243617,7.756864076243617,6.853415031102301
-22.145484803363388,7564,-10.31515358230135,10.31515358230135,6.841269656579915
-18.145484803363388,7566,-5.838498219742009,5.838498219742009,6.828878337832586
-11.145484803363388,7569,0.6033068565215203,0.6033068565215203,6.816274890874101
-8.145484803363388,7571,3.9536106676095266,3.9536106676095266,6.803492796448412
-9.145484803363388,7574,2.4591749237201785,2.4591749237201785,6.790565479729755
-11.145484803363388,7576,0.6291076926658776,0.6291076926658776,6.777526618208488
-14.145484803363388,7578,-2.719243837439152,2.719243837439152,6.764410474391853
-19.145484803363388,7581,-7.790558832651219,7.790558832651219,6.751252249004644
-22.145484803363388,7583,-10.903862019464233,10.903862019464233,6.738088449341325
-24.145484803363388,7586,-13.264038944201847,13.264038944201847,6.724957266506885
-24.145484803363388,7588,-13.076641215618528,13.076641215618528,6.711898954765928
-23.145484803363388,7590,-12.726298106329377,12.726298106329377,6.698956206324081
-16.145484803363388,7593,-5.233388862634837,5.233388862634837,6.686174515602271
-5.145484803363388,7596,4.905074109217642,4.905074109217642,6.673602528199829
-6.145484803363388,7599,4.622597045341754,4.622597045341754,6.661292370896635
-9.145484803363388,7601,0.7125717181082654,0.7125717181082654,6.6492999598462115
-3.145484803363388,7604,7.494863373440655,7.494863373440655,6.637685284366397
3.854515196636612,7606,13.756330930667573,13.756330930667573,6.626512663500863
-2.145484803363388,7608,8.408502602373835,8.408502602373835,6.615850972070446
1.854515196636612,7611,12.05608502352987,12.05608502352987,6.605773832631343
-0.14548480336338798,7613,10.415835989111613,10.415835989111613,6.596359769901546
-12.145484803363388,7616,-1.4127341640733437,1.4127341640733437,6.587692324826887
-16.145484803363388,7618,-5.414346591551535,5.414346591551535,6.579860126284582
-14.145484803363388,7620,-2.7045125252951197,2.7045125252951197,6.572956919124556
-8.145484803363388,7623,2.9783417668666528,2.9783417668666528,6.567081547556763
-10.145484803363388,7625,2.12076869580348,2.12076869580348,6.562337892720539
-10.145484803363388,7628,1.621229767367093,1.621229767367093,6.558834762723384
-8.145484803363388,7630,5.015695328703171,5.015695328703171,6.556685732664782
2.854515196636612,7632,15.498074394570486,15.498074394570486,6.55600893127734
12.854515196636612,7635,26.94878917215653,26.94878917215653,6.556926769997115
6.854515196636612,7638,20.555263844007058,20.555263844007058,6.559565609907978
-7.145484803363388,7641,7.8964752995297065,7.8964752995297065,6.5640553626172915
-13.145484803363388,7643,1.7167510342484347,1.7167510342484347,6.570529022929518
-18.145484803363388,7645,-2.1662665077740098,2.1662665077740098,6.579122133675957
-25.145484803363388,7648,-9.102311477974983,9.102311477974983,6.589972185209446
-32.14548480336339,7650,-15.269543343114833,15.269543343114833,6.603217953168284
-34.14548480336339,7653,-16.98697008165526,16.98697008165526,6.618998778305556
-32.14548480336339,7655,-14.447031147447282,14.447031147447282,6.637453792239999
-22.145484803363388,7657,-4.016506439894108,4.016506439894108,6.658721093605729
-17.145484803363388,7660,1.2662854781717208,1.2662854781717208,6.68293688037109
-21.145484803363388,7662,-2.2574490551322413,2.2574490551322413,6.710234545577892
-23.145484803363388,7665,-4.166415876578234,4.166415876578234,6.740743744749218
-28.145484803363388,7667,-8.75477637329644,8.75477637329644,6.774589443373648
-33.14548480336339,7670,-13.785923758665817,13.785923758665817,6.811890952383396
-35.14548480336339,7672,-15.525772505780557,15.525772505780557,6.852760958934576
-30.145484803363388,7674,-10.635339761855322,10.635339761855322,6.8973045595929845
-20.145484803363388,7677,-0.5617832860530836,0.5617832860530836,6.945618303486184
-15.145484803363388,7680,4.247894201451247,4.247894201451247,6.997789253955342
-15.145484803363388,7683,4.162773127364308,4.162773127364308,7.053894078223784
-16.145484803363388,7685,2.842638413672928,2.842638413672928,7.113998175069177
-17.145484803363388,7687,1.6794919815119354,1.6794919815119354,7.178154850285022
-15.145484803363388,7690,3.1521833933645365,3.1521833933645365,7.246404549052524
-15.145484803363388,7692,3.0174056435268466,3.0174056435268466,7.318774153462309
-16.145484803363388,7695,1.207593869440548,1.207593869440548,7.39527635242799
-15.145484803363388,7697,2.1981867455228,2.1981867455228,7.4759090901510685
-20.145484803363388,7699,-3.934401613686945,3.934401613686945,7.560655098155032
-24.145484803363388,7702,-7.76334316283876,7.76334316283876,7.649481514722448
-15.145484803363388,7704,-0.20042539561926676,0.20042539561926676,7.742339594388623
-12.145484803363388,7707,3.147926595129673,3.147926595129673,7.839164509061222
-11.145484803363388,7709,2.4847795000941972,2.4847795000941972,7.939875241375459
-8.145484803363388,7711,5.957462697442358,5.957462697442358,8.044374569946761
-4.145484803363388,7714,8.184627206477392,8.184627206477392,8.152549145132893
-6.145484803363388,7716,6.706571961078199,6.706571961078199,8.264269652826288
5.854515196636612,7719,16.945070670594593,16.945070670594593,8.379391062866594
10.854515196636612,7721,22.448760423554415,22.448760423554415,8.49775295809026
-1.145484803363388,7724,8.799320484250373,8.799320484250373,8.619179939988285
-11.145484803363388,7727,-0.7622516427571977,0.7622516427571977,8.743482107561418
-11.145484803363388,7729,-2.2208054633619634,2.2208054633619634,8.87045560711027
-10.145484803363388,7732,-0.8856648473292834,0.8856648473292834,8.999883251778673
-12.145484803363388,7734,-4.076814479737832,4.076814479737832,9.131535209971284
-16.145484803363388,7736,-7.8974900961662655,7.8974900961662655,9.265169761069687
-15.145484803363388,7739,-7.727015703728794,7.727015703728794,9.400534115543403
-16.145484803363388,7741,-8.781988111794325,8.781988111794325,9.537365295140413
-15.145484803363388,7744,-8.139598339828808,8.139598339828808,9.675391067710551
-15.145484803363388,7746,-8.51765379089104,8.51765379089104,9.814330930458205
-19.145484803363388,7749,-12.306157789563482,12.306157789563482,9.953897134944937
-23.145484803363388,7751,-17.06775671664678,17.06775671664678,10.093795746848713
-24.145484803363388,7753,-17.24751679546028,17.24751679546028,10.233727733337432
-18.145484803363388,7756,-12.381362243778218,12.381362243778218,10.373390071078534
-12.145484803363388,7758,-5.0090152994610815,5.0090152994610815,10.512476868514183
-7.145484803363388,7761,-1.4052610358792847,1.4052610358792847,10.650680496950779
-8.145484803363388,7763,-0.6467170666711493,0.6467170666711493,10.787692725781906
-8.145484803363388,7766,-2.1036944525813865,2.1036944525813865,10.923205857248533
-7.145484803363388,7769,0.7912765859796078,0.7912765859796078,11.05691385528342
9.854515196636612,7771,16.520473289683068,16.520473289683068,11.188513461342945
15.854515196636612,7774,24.280778510902586,24.280778510902586,11.317705288146644
14.854515196636612,7776,22.413210223103164,22.413210223103164,11.444194880535157
8.854515196636612,7778,17.82478686905977,17.82478686905977,11.56769373187676
11.854515196636612,7781,20.47492004309094,20.47492004309094,11.687920244978802
20.854515196636612,7783,30.43908023351601,30.43908023351601,11.804600628093077
20.854515196636612,7786,30.584203627039535,30.584203627039535,11.917469718807814
10.854515196636612,7788,21.1272284109796,21.1272284109796,12.02627173111137
-7.145484803363388,7790,3.62764150946332,3.62764150946332,12.130760923778404
-17.145484803363388,7793,-6.139538085756161,6.139538085756161,12.23070219136721
-20.145484803363388,7795,-8.479781190655892,8.479781190655892,12.325871581853335
-24.145484803363388,7798,-12.425629192403136,12.425629192403136,12.416056746449753
-23.145484803363388,7800,-10.790750068853459,10.790750068853459,12.501057327301424
-21.145484803363388,7802,-8.81753764232688,8.81753764232688,12.58068528806443
-26.145484803363388,7805,-13.333536472429813,13.333536472429813,12.65476519158663
-31.145484803363388,7808,-18.40297399457461,18.40297399457461,12.723134428303442
-31.145484803363388,7811,-18.12246139939714,18.12246139939714,12.785643398558019
-28.145484803363388,7813,-15.252046503233997,15.252046503233997,12.842155651908868
-25.145484803363388,7815,-12.16534947818019,12.16534947818019,12.892547986745942
-26.145484803363388,7818,-13.404969831289836,13.404969831289836,12.936710514180843
-29.145484803363388,7820,-16.466236997035267,16.466236997035267,12.974546690938542
-28.145484803363388,7823,-15.868062136353554,15.868062136353554,13.005973326578616
-25.145484803363388,7825,-13.02329319337246,13.02329319337246,13.030920570779854
-21.145484803363388,7828,-9.617474295506016,9.617474295506016,13.049331886783664
-18.145484803363388,7830,-6.824226746444088,6.824226746444088,13.061164017473356
-14.145484803363388,7832,-3.6074523526973916,3.6074523526973916,13.066386950804109
-11.145484803363388,7835,-0.8426690354898305,0.8426690354898305,13.064983891113519
-12.145484803363388,7837,-2.7796534164329865,2.7796534164329865,13.056951242030049
-13.145484803363388,7840,-4.037678682139128,4.037678682139128,13.042298605207
-3.145484803363388,7842,4.928538000950757,4.928538000950757,13.02104879705757
3.854515196636612,7844,11.643017029963199,11.643017029963199,12.993237883306213
3.854515196636612,7847,10.578144636243291,10.578144636243291,12.9589152288253
1.854515196636612,7849,8.256042575499546,8.256042575499546,12.91814355818582
-1.145484803363388,7853,4.225573094598231,4.225573094598231,12.870999020777308
7.854515196636612,7855,12.854229003928298,12.854229003928298,12.817571253184651
21.854515196636612,7857,25.919234718559494,25.919234718559494,12.757963430519213
25.854515196636612,7860,29.482813800554034,29.482813800554034,12.692292297514797
30.854515196636612,7862,33.69254888546999,33.69254888546999,12.620688169793791
26.854515196636612,7865,29.181038267109763,29.181038267109763,12.543294896431835
14.854515196636612,7867,16.557624106378768,16.557624106378768,12.460269777145987
4.854515196636612,7869,5.9822430981647905,5.9822430981647905,12.371783430772446
-3.145484803363388,7872,-2.492464468946139,2.492464468946139,12.278019615277898
-5.145484803363388,7874,-5.092362316165033,5.092362316165033,12.179175002293528
-4.145484803363388,7877,-4.47278006542432,4.47278006542432,12.075458910359313
-5.145484803363388,7879,-6.041919802261301,6.041919802261301,11.967093000704976
-7.145484803363388,7881,-8.394479049768766,8.394479049768766,11.854310938029231
-8.145484803363388,7884,-9.88930737766788,9.88930737766788,11.737358017031536
-9.145484803363388,7886,-11.257807722775953,11.257807722775953,11.616490753839086
-7.145484803363388,7889,-9.676572557699924,9.676572557699924,11.491976440164764
-12.145484803363388,7891,-15.053006435537352,15.053006435537352,11.364092657101656
-18.145484803363388,7894,-21.451663201227724,21.451663201227724,11.233126744900213
-18.145484803363388,7897,-21.770126092679448,21.770126092679448,11.09937522489679
-19.145484803363388,7899,-23.248460454686704,23.248460454686704,10.963143170102676
-12.145484803363388,7902,-16.413780623870004,16.413780623870004,10.824743522012305
3.854515196636612,7904,-1.068559333451656,1.068559333451656,10.6844963529426
18.854515196636612,7907,13.987719162645842,13.987719162645842,10.542728075288046
18.854515196636612,7909,13.123349760539488,13.123349760539488,10.39977060083165
9.854515196636612,7911,4.3884769584245245,4.3884769584245245,10.255960454238844
4.854515196636612,7914,-1.6150563136270941,1.6150563136270941,10.111637845140308
-2.145484803363388,7916,-8.253512422824281,8.253512422824281,9.967145703101789
-7.145484803363388,7919,-14.23164467784321,14.23164467784321,9.822828679394293
-9.145484803363388,7921,-15.9499585990322,15.9499585990322,9.679032118797476
4.854515196636612,7923,-2.7064867256376335,2.7064867256376335,9.536101003947552
14.854515196636612,7926,7.333132149727959,7.333132149727959,9.394378874390075
24.854515196636612,7928,16.938844318212645,16.938844318212645,9.25420672257554
29.854515196636612,7931,21.667477924170853,21.667477924170853,9.115921869224103
22.854515196636612,7933,14.656757166482148,14.656757166482148,8.979856820657034
25.854515196636612,7936,17.132348230933484,17.132348230933484,8.846338111185299
22.854515196636612,7939,14.404516891830893,14.404516891830893,8.715685134805922
15.854515196636612,7941,6.780122774914512,6.780122774914512,8.588208972165914
12.854515196636612,7944,4.168890680943052,4.168890680943052,8.464211220557944
13.854515196636612,7946,4.618835632747862,4.618835632747862,8.34398283617571
11.854515196636612,7948,2.969775387189598,2.969775387189598,8.22780299868723
5.854515196636612,7951,-3.3822215701005636,3.3822215701005636,8.115938008270234
3.854515196636612,7953,-5.154142030872833,5.154142030872833,8.008640224714206
5.854515196636612,7956,-3.27324582325022,3.27324582325022,7.906147057287316
5.854515196636612,7958,-3.165596741034555,3.165596741034555,7.808680013027267
3.854515196636612,7961,-5.1030756946677425,5.1030756946677425,7.716443810072726
1.854515196636612,7963,-7.045281249011391,7.045281249011391,7.629625561646243
0.854515196636612,7965,-7.903899537132485,7.903899537132485,7.54839403534828
1.854515196636612,7968,-6.800619102491356,6.800619102491356,7.472898991596081
5.854515196636612,7970,-2.684192867397565,2.684192867397565,7.403270604438851
11.854515196636612,7973,3.5343681661548296,3.5343681661548296,7.339618967602389
8.854515196636612,7975,0.5689631022513653,0.5689631022513653,7.282033688302624
0.854515196636612,7977,-7.091366125981808,7.091366125981808,7.230583570897821
-3.145484803363388,7981,-11.12215553989787,11.12215553989787,7.185316391722809
-1.145484803363388,7983,-8.728056834252328,8.728056834252328,7.146258765598085
7.854515196636612,7986,0.2554533194313082,0.2554533194313082,7.113416103829385
13.854515196636612,7988,6.594909950836288,6.594909950836288,7.086772663207665
19.854515196636612,7990,12.689112702315594,12.689112702315594,7.066291685465132
14.854515196636612,7993,7.880529966946563,7.880529966946563,7.05191562656474
5.854515196636612,7995,-0.8628838980029568,0.8628838980029568,7.043566475049521
4.854515196636612,7998,-1.8412792297577796,1.8412792297577796,7.041146158621676
1.854515196636612,8000,-4.457414004325463,4.457414004325463,7.044537038140106
-0.14548480336338798,8002,-6.534255604761196,6.534255604761196,7.053602488028065
2.854515196636612,8005,-3.1430660168856264,3.1430660168856264,7.068187561501051
8.854515196636612,8007,2.8205847290074364,2.8205847290074364,7.088119738228277
6.854515196636612,8010,1.0593870010988875,1.0593870010988875,7.113209751268264
1.854515196636612,8012,-3.789168113729418,3.789168113729418,7.143252489389937
-0.14548480336338798,8014,-5.836808711600407,5.836808711600407,7.178027970071664
3.854515196636612,8017,-1.4061117308665332,1.4061117308665332,7.2173023775113405
7.854515196636612,8019,2.20649124507551,2.20649124507551,7.260829158975701
9.854515196636612,8023,4.9122164792312555,4.9122164792312555,7.30835017186006
22.854515196636612,8025,17.232715427583642,17.232715427583642,7.359596872911147
24.854515196636612,8027,20.11469913531295,20.11469913531295,7.414291540221905
20.854515196636612,8030,15.271220890386516,15.271220890386516,7.472148518133337
14.854515196636612,8032,10.17244982113296,10.17244982113296,7.532875475507582
3.854515196636612,8035,-1.6714217422671096,1.6714217422671096,7.596174669085008
1.854515196636612,8037,-2.917168552913636,2.917168552913636,7.661744205338203
10.854515196636612,8040,5.39111606086346,5.39111606086346,7.7292792956162195
8.854515196636612,8042,3.8660359865880674,3.8660359865880674,7.798473499911293
3.854515196636612,8044,-1.568199759324039,1.568199759324039,7.869019954289146
-2.145484803363388,8047,-7.440149348128792,7.440149348128792,7.940612576256413
-10.145484803363388,8049,-15.58140421067206,15.58140421067206,8.01294724142593
-14.145484803363388,8052,-19.78801581203038,19.78801581203038,8.085722924004981
-15.145484803363388,8054,-20.674653051919826,20.674653051919826,8.15864279317433
-15.145484803363388,8056,-21.130381479155638,21.130381479155638,8.231415257752325
-12.145484803363388,8059,-17.857348304564436,17.857348304564436,8.303754952879778
-4.145484803363388,8061,-10.430139420587025,10.430139420587025,8.37538366466392
0.854515196636612,8065,-5.115756019359198,5.115756019359198,8.446031191322621
5.854515196636612,8067,-0.6654352004380879,0.6654352004380879,8.515436141795687
5.854515196636612,8069,-0.4137737879327883,0.4137737879327883,8.583346674496285
5.854515196636612,8072,-0.8287677085813536,0.8287677085813536,8.649521179515267
15.854515196636612,8074,9.298679466739948,9.298679466739948,8.713728907148575
26.854515196636612,8077,20.079287633551672,20.079287633551672,8.775750544429096
25.854515196636612,8079,19.07275514047044,19.07275514047044,8.835378740012782
18.854515196636612,8081,12.05759058817096,12.05759058817096,8.892418576993453
15.854515196636612,8084,8.94884228757781,8.94884228757781,8.946687993461497
14.854515196636612,8086,8.108864154100011,8.108864154100011,8.998018151756481
13.854515196636612,8089,6.949572564572764,6.949572564572764,9.0462537587559
8.854515196636612,8091,2.239496366150429,2.239496366150429,9.091253340550525
0.854515196636612,8093,-5.921305743438862,5.921305743438862,9.132889475226431
-5.145484803363388,8096,-11.544837349308953,11.544837349308953,9.171048987271298
-3.145484803363388,8098,-9.675103065239442,9.675103065239442,9.205633106537375
5.854515196636612,8101,-0.24543261630861712,0.24543261630861712,9.236557593992
15.854515196636612,8103,9.667533883870497,9.667533883870497,9.263752835915964
20.854515196636612,8105,15.125079891995425,15.125079891995425,9.287163907791825
15.854515196636612,8109,10.08049832877879,10.08049832877879,9.306750608719227
9.854515196636612,8111,4.5433841311309875,4.5433841311309875,9.322487466831133
12.854515196636612,8114,7.532293070965114,7.532293070965114,9.334363716053849
12.854515196636612,8116,7.981151150818936,7.981151150818936,9.342383244629234
12.854515196636612,8119,7.984405095958365,7.984405095958365,9.346564515808515
11.854515196636612,8121,7.411226494067769,7.411226494067769,9.346940460855686
9.854515196636612,8123,5.393442095225568,5.393442095225568,9.343558344061929
8.854515196636612,8126,4.809045694765537,4.809045694765537,9.336479599011497
2.854515196636612,8128,-1.2805215091580084,1.2805215091580084,9.325779634842178
-7.145484803363388,8131,-10.850201468298264,10.850201468298264,9.311547610596618
-12.145484803363388,8133,-16.06376231205649,16.06376231205649,9.29388617490888
-11.145484803363388,8135,-14.593270876884928,14.593270876884928,9.272911167364406
-7.145484803363388,8138,-10.962851748044196,10.962851748044196,9.248751277277735
-6.145484803363388,8140,-9.445966954876543,9.445966954876543,9.221547655669383
-9.145484803363388,8143,-12.964846342458953,12.964846342458953,9.191453476837882
-14.145484803363388,8145,-17.426265229927683,17.426265229927683,9.158633446747393
-12.145484803363388,8147,-16.042566387874412,16.042566387874412,9.123263256215171
-10.145484803363388,8151,-13.536162367045717,13.536162367045717,9.085528977662404
-9.145484803363388,8153,-13.162220455233726,13.162220455233726,9.045626405210266
-8.145484803363388,8156,-11.755765884982104,11.755765884982104,9.003760339199893
-4.145484803363388,8158,-8.290166484966603,8.290166484966603,8.960143817587177
-0.14548480336338798,8160,-4.042294869720667,4.042294869720667,8.914997297860346
5.854515196636612,8163,1.6030644893020245,1.6030644893020245,8.868547793975164
